Author: SK
Difficulty: 3
Date:08-06-202215:00:16.265898 (342, 283, 1)
15:00:16.272893 (342, 283, 1)
15:00:16.280889 (343, 287, 1)
15:00:16.288886 (344, 288, 1)
15:00:16.296881 (346, 291, 1)
15:00:16.304874 (348, 291, 1)
15:00:16.312870 (349, 291, 1)
15:00:16.320865 (351, 291, 1)
15:00:16.329862 (353, 291, 1)
15:00:16.336855 (355, 291, 1)
15:00:16.344848 (358, 291, 1)
15:00:16.352846 (361, 290, 1)
15:00:16.360845 (366, 287, 1)
15:00:16.368835 (373, 283, 1)
15:00:16.376831 (378, 279, 1)
15:00:16.384824 (384, 274, 1)
15:00:16.392820 (389, 269, 1)
15:00:16.400815 (393, 262, 1)
15:00:16.408812 (395, 255, 1)
15:00:16.416805 (396, 249, 1)
15:00:16.424801 (396, 244, 1)
15:00:16.432795 (395, 239, 1)
15:00:16.440791 (393, 236, 1)
15:00:16.449785 (390, 230, 1)
15:00:16.457779 (385, 226, 1)
15:00:16.464776 (380, 221, 1)
15:00:16.473770 (374, 218, 1)
15:00:16.480768 (366, 214, 1)
15:00:16.488762 (356, 211, 1)
15:00:16.496758 (344, 207, 1)
15:00:16.504752 (329, 206, 1)
15:00:16.513747 (315, 206, 1)
15:00:16.520742 (298, 206, 1)
15:00:16.529736 (276, 207, 1)
15:00:16.536734 (252, 213, 1)
15:00:16.545727 (229, 222, 1)
15:00:16.552723 (207, 236, 1)
15:00:16.560716 (196, 245, 1)
15:00:16.568713 (188, 256, 1)
15:00:16.576706 (183, 267, 1)
15:00:16.584701 (183, 278, 1)
15:00:16.592697 (183, 291, 1)
15:00:16.600692 (189, 304, 1)
15:00:16.609688 (197, 315, 1)
15:00:16.616682 (205, 328, 1)
15:00:16.624677 (214, 336, 1)
15:00:16.632673 (227, 344, 1)
15:00:16.641376 (240, 352, 1)
15:00:16.649375 (257, 365, 1)
15:00:16.657367 (274, 378, 1)
15:00:16.665363 (290, 387, 1)
15:00:16.673358 (302, 396, 1)
15:00:16.681353 (315, 409, 1)
15:00:16.689346 (322, 419, 1)
15:00:16.698342 (331, 432, 1)
15:00:16.705337 (336, 443, 1)
15:00:16.713332 (340, 454, 1)
15:00:16.721329 (341, 465, 1)
15:00:16.729324 (341, 477, 1)
15:00:16.737319 (340, 485, 1)
15:00:16.745314 (336, 494, 1)
15:00:16.753308 (331, 502, 1)
15:00:16.761303 (326, 508, 1)
15:00:16.769299 (317, 515, 1)
15:00:16.777294 (309, 520, 1)
15:00:16.785289 (298, 523, 1)
15:00:16.793283 (284, 527, 1)
15:00:16.801278 (271, 527, 1)
15:00:16.809274 (260, 527, 1)
15:00:16.817268 (248, 523, 1)
15:00:16.825268 (230, 516, 1)
15:00:16.833260 (212, 506, 1)
15:00:16.841255 (190, 492, 1)
15:00:16.849248 (168, 476, 1)
15:00:16.857245 (143, 456, 1)
15:00:16.865241 (125, 441, 1)
15:00:16.873234 (111, 424, 1)
15:00:16.881228 (101, 412, 1)
15:00:16.889224 (95, 404, 1)
15:00:16.905213 (93, 400, 1)
15:00:16.913210 (93, 399, 1)
15:00:16.921204 (94, 397, 1)
15:00:17.705815 (479, 380, 1)
15:00:17.712810 (479, 380, 1)
15:00:17.720806 (477, 380, 1)
15:00:17.728801 (474, 378, 1)
15:00:17.736796 (471, 375, 1)
15:00:17.744827 (468, 373, 1)
15:00:17.777534 (466, 373, 1)
15:00:17.912679 (466, 372, 1)
15:00:17.920674 (462, 373, 1)
15:00:17.929670 (452, 379, 1)
15:00:17.936665 (445, 384, 1)
15:00:17.944659 (436, 389, 1)
15:00:17.952791 (430, 393, 1)
15:00:17.960790 (424, 397, 1)
15:00:17.968786 (421, 401, 1)
15:00:17.976781 (417, 404, 1)
15:00:17.984775 (414, 408, 1)
15:00:17.992771 (413, 412, 1)
15:00:18.000768 (411, 416, 1)
15:00:18.008999 (410, 421, 1)
15:00:18.016996 (408, 428, 1)
15:00:18.025994 (408, 438, 1)
15:00:18.033986 (408, 448, 1)
15:00:18.041981 (412, 458, 1)
15:00:18.048977 (416, 470, 1)
15:00:18.056678 (420, 481, 1)
15:00:18.065673 (425, 490, 1)
15:00:18.073669 (431, 499, 1)
15:00:18.080663 (435, 505, 1)
15:00:18.089660 (439, 509, 1)
15:00:18.097654 (442, 511, 1)
15:00:18.104650 (444, 513, 1)
15:00:18.112645 (446, 513, 1)
15:00:18.121638 (449, 513, 1)
15:00:18.129637 (451, 513, 1)
15:00:18.136629 (455, 510, 1)
15:00:18.144626 (461, 505, 1)
15:00:18.153619 (469, 495, 1)
15:00:18.160618 (477, 485, 1)
15:00:18.168612 (484, 472, 1)
15:00:18.177604 (489, 460, 1)
15:00:18.185599 (492, 448, 1)
15:00:18.192596 (493, 433, 1)
15:00:18.200590 (493, 423, 1)
15:00:18.209583 (492, 413, 1)
15:00:18.216580 (489, 407, 1)
15:00:18.225575 (484, 400, 1)
15:00:18.232571 (482, 394, 1)
15:00:18.241565 (479, 391, 1)
15:00:18.248567 (477, 388, 1)
15:00:18.257554 (476, 388, 1)
15:00:18.273545 (476, 387, 1)
15:00:18.281541 (475, 387, 1)
15:00:18.289536 (475, 384, 1)
15:00:18.352654 (474, 382, 1)
15:00:18.360650 (474, 384, 1)
15:00:18.368647 (478, 396, 1)
15:00:18.377641 (484, 412, 1)
15:00:18.384636 (488, 431, 1)
15:00:18.392710 (492, 443, 1)
15:00:18.400665 (495, 450, 1)
15:00:18.409660 (496, 459, 1)
15:00:18.416656 (498, 464, 1)
15:00:18.424651 (500, 469, 1)
15:00:18.432646 (501, 471, 1)
15:00:18.440646 (502, 473, 1)
15:00:18.449636 (503, 474, 1)
15:00:18.456630 (503, 475, 1)
15:00:18.857544 (581, 506, 1)
15:00:18.936786 (581, 506, 1)
15:00:18.944781 (581, 502, 1)
15:00:18.953776 (581, 490, 1)
15:00:18.960772 (583, 475, 1)
15:00:18.968765 (584, 460, 1)
15:00:18.976761 (585, 440, 1)
15:00:18.984758 (588, 409, 1)
15:00:18.992752 (595, 372, 1)
15:00:19.000748 (598, 343, 1)
15:00:19.008744 (604, 307, 1)
15:00:19.016736 (607, 265, 1)
15:00:19.024732 (616, 225, 1)
15:00:19.033726 (622, 191, 1)
15:00:19.040722 (623, 171, 1)
15:00:19.048717 (624, 158, 1)
15:00:19.056714 (624, 146, 1)
15:00:19.065709 (623, 136, 1)
15:00:19.074701 (621, 128, 1)
15:00:19.081697 (619, 122, 1)
15:00:19.088693 (617, 119, 1)
15:00:19.144658 (616, 118, 1)
15:00:19.152658 (616, 126, 1)
15:00:19.160650 (615, 146, 1)
15:00:19.168643 (615, 176, 1)
15:00:19.176640 (615, 204, 1)
15:00:19.185633 (615, 242, 1)
15:00:19.193631 (615, 275, 1)
15:00:19.200623 (615, 305, 1)
15:00:19.208620 (615, 340, 1)
15:00:19.216615 (615, 364, 1)
15:00:19.225609 (615, 392, 1)
15:00:19.233086 (615, 416, 1)
15:00:19.241085 (617, 436, 1)
15:00:19.249079 (618, 447, 1)
15:00:19.257075 (621, 457, 1)
15:00:19.265070 (623, 466, 1)
15:00:19.273069 (626, 472, 1)
15:00:19.281063 (627, 476, 1)
15:00:19.289055 (628, 479, 1)
15:00:19.297050 (629, 480, 1)
